order_id,client_id,order_date,order_status,order_amount,payment_method,delivery_method,delivery_address,city,country
644,7590,2024-04-13,pending,165.04,credit card,courier,72 2nd St,Melbourne,Australia
645,8130,2024-03-20,canceled,369.92,credit card,pickup point,264 Lenin street,Paris,France
646,8905,2023-11-19,completed,49.72,bank transfer,postal service,188 Main St,Brisbane,Australia
647,3736,2024-01-18,completed,210.22,credit card,postal service,682 Main St,Hamburg,Germany
648,5533,2024-04-19,completed,148.94,bank transfer,pickup point,703 Broadway,Paris,France
649,6659,2023-12-30,canceled,318.95,cash,postal service,865 Broadway,Kyoto,Japan
650,2177,2023-12-31,completed,394.92,paypal,postal service,82 Lenin street,Bryansk,Russia
651,7140,2023-10-29,shipped,309.21,credit card,courier,804 2nd St,London,UK
652,2733,2024-02-18,canceled,109.34,credit card,postal service,386 Main St,Munich,Germany
653,3059,2024-03-19,shipped,334.93,paypal,courier,666 Broadway,Moscow,Russia
654,2890,2024-01-08,completed,306.67,paypal,courier,694 Broadway,Manchester,UK
655,8477,2024-08-02,completed,366.52,paypal,pickup point,918 Wall St,Liverpool,UK
656,3395,2023-09-28,completed,232.69,credit card,postal service,879 Elm St,Berlin,Germany
657,2604,2023-10-20,shipped,498.6,credit card,courier,449 Elm St,New York,USA
658,7766,2024-08-10,completed,426.19,bank transfer,courier,443 Main St,Manchester,UK
659,1663,2024-02-11,shipped,144.36,bank transfer,courier,765 Main St,Bryansk,Russia
660,6380,2024-07-08,canceled,478.24,credit card,pickup point,220 Broadway,Los Angeles,USA
661,5951,2024-05-05,canceled,111.71,credit card,courier,827 Main St,Brisbane,Australia
662,6732,2024-01-15,canceled,74.62,credit card,pickup point,436 Broadway,Brisbane,Australia
663,3184,2023-12-12,completed,54.72,bank transfer,courier,225 2nd St,Los Angeles,USA
664,5298,2023-11-18,completed,186.23,credit card,postal service,418 Elm St,Brisbane,Australia
665,2885,2024-06-28,pending,374.89,paypal,postal service,910 Wall St,London,UK
666,1127,2024-05-10,shipped,460.37,paypal,courier,27 Market St,Bryansk,Russia
667,8653,2024-08-11,completed,353.63,cash,courier,395 Market St,Marseille,France
668,2681,2023-11-15,completed,76.56,bank transfer,postal service,289 Elm St,Moscow,Russia
669,7605,2023-12-21,completed,434.04,paypal,pickup point,54 2nd St,New York,USA
670,1542,2024-05-06,canceled,407.96,paypal,postal service,765 Lenin street,London,UK
671,2247,2024-05-17,pending,294.74,cash,postal service,420 2nd St,Liverpool,UK
672,6176,2023-11-14,canceled,375.52,bank transfer,courier,388 Lenin street,Melbourne,Australia
673,8426,2024-05-04,pending,470.44,bank transfer,pickup point,774 2nd St,Lyon,France
674,5861,2024-08-12,completed,361.87,cash,pickup point,272 2nd St,Hamburg,Germany
675,9058,2023-11-07,shipped,137.17,bank transfer,pickup point,715 Market St,Osaka,Japan
676,6759,2023-11-21,pending,261.27,bank transfer,courier,628 Wall St,Osaka,Japan
677,8925,2024-09-03,pending,220.96,bank transfer,postal service,664 2nd St,Lyon,France
678,9234,2024-03-10,completed,172.26,cash,pickup point,399 Wall St,Munich,Germany
679,7741,2024-08-19,canceled,147.54,credit card,courier,985 Elm St,Chicago,USA
680,9807,2024-08-23,shipped,26.37,bank transfer,pickup point,393 Market St,Hamburg,Germany
681,7834,2024-06-11,shipped,307.17,cash,postal service,618 Broadway,London,UK
682,9790,2023-12-01,canceled,70.23,cash,courier,357 2nd St,Kyoto,Japan
683,1549,2023-10-22,pending,67.84,cash,postal service,868 Broadway,Saint Petersburg,Russia
684,4744,2023-12-09,pending,222.31,cash,pickup point,875 2nd St,Kyoto,Japan
685,8228,2024-08-27,completed,383.62,cash,postal service,111 Broadway,New York,USA
686,7037,2024-03-03,canceled,353.81,paypal,courier,563 2nd St,Liverpool,UK
687,4863,2024-08-07,pending,409.53,bank transfer,postal service,762 Market St,Lyon,France
688,8446,2024-05-27,completed,474.55,paypal,postal service,949 Main St,Brisbane,Australia
689,2416,2023-12-22,pending,114.04,bank transfer,pickup point,136 Elm St,Chicago,USA
690,6584,2024-08-08,shipped,348.35,bank transfer,courier,875 Broadway,New York,USA
691,4012,2024-07-09,canceled,284.56,bank transfer,postal service,323 Main St,Paris,France
692,9009,2024-04-03,pending,140.64,credit card,pickup point,331 2nd St,Marseille,France
693,5133,2024-09-09,shipped,138.81,bank transfer,pickup point,371 Market St,Bryansk,Russia
694,3245,2024-08-08,pending,43.82,cash,pickup point,964 Elm St,Liverpool,UK
695,4127,2024-07-28,shipped,404.33,bank transfer,postal service,240 Wall St,Melbourne,Australia
696,3864,2024-05-23,completed,202.14,bank transfer,pickup point,495 Elm St,London,UK
697,3105,2023-11-28,completed,444.47,cash,postal service,106 Market St,Berlin,Germany
698,4751,2024-01-12,shipped,115.95,bank transfer,postal service,482 Lenin street,Brisbane,Australia
699,9767,2024-01-14,canceled,441.68,bank transfer,pickup point,504 Elm St,Saint Petersburg,Russia
700,3236,2024-09-01,completed,232.18,bank transfer,pickup point,100 2nd St,New York,USA
701,6544,2024-01-07,shipped,107.61,bank transfer,courier,656 2nd St,Bryansk,Russia
702,9829,2024-09-10,shipped,340.48,credit card,postal service,78 Wall St,London,UK
703,9165,2024-06-11,canceled,135.53,bank transfer,pickup point,723 2nd St,Saint Petersburg,Russia
704,5112,2024-08-09,canceled,446.95,cash,courier,397 Lenin street,Chicago,USA
705,3363,2023-12-07,completed,158.6,credit card,courier,263 2nd St,Lyon,France
706,4943,2024-06-11,shipped,151.3,paypal,pickup point,85 Main St,Manchester,UK
707,2508,2024-03-14,canceled,485.7,bank transfer,postal service,448 Lenin street,Berlin,Germany
708,8938,2024-06-15,shipped,282.46,paypal,postal service,537 Elm St,Sydney,Australia
709,8506,2023-09-28,shipped,48.63,credit card,postal service,197 Broadway,Hamburg,Germany
710,4417,2024-05-26,pending,492.86,cash,pickup point,577 Broadway,Lyon,France
711,9725,2024-05-22,canceled,387.37,credit card,courier,129 2nd St,Berlin,Germany
712,8125,2023-12-17,pending,195.14,paypal,postal service,184 Broadway,Manchester,UK
713,7459,2024-06-05,canceled,348.65,paypal,courier,470 Elm St,Lyon,France
714,6838,2024-07-21,shipped,60.24,credit card,postal service,419 Lenin street,Melbourne,Australia
715,7424,2023-12-09,completed,260.47,bank transfer,postal service,826 Main St,Saint Petersburg,Russia
716,7644,2024-02-26,shipped,37.15,cash,postal service,727 2nd St,Saint Petersburg,Russia
717,1837,2024-03-09,completed,257.9,paypal,postal service,80 Broadway,Munich,Germany
718,7408,2024-05-29,completed,357.84,credit card,courier,838 Market St,Chicago,USA
719,5918,2024-04-30,shipped,86.33,paypal,pickup point,756 Broadway,Tokyo,Japan
720,7961,2023-10-08,completed,135.14,credit card,courier,727 Wall St,Bryansk,Russia
721,8422,2024-05-27,completed,345.11,cash,courier,417 Elm St,Saint Petersburg,Russia
722,5233,2023-10-25,completed,365.98,bank transfer,courier,674 Lenin street,Berlin,Germany
723,2918,2024-09-01,pending,476.21,credit card,postal service,964 Wall St,Osaka,Japan
724,7941,2023-12-13,shipped,408.88,cash,pickup point,225 Wall St,Chicago,USA
725,3829,2023-12-12,canceled,343.69,paypal,courier,802 Broadway,Sydney,Australia
726,3642,2024-02-22,completed,397.72,credit card,pickup point,795 Elm St,Chicago,USA
727,1046,2023-10-22,canceled,57.84,credit card,postal service,326 Broadway,Sydney,Australia
728,8164,2024-07-25,shipped,182.54,bank transfer,courier,819 Elm St,Osaka,Japan
729,9634,2024-04-09,shipped,443.68,cash,pickup point,636 Wall St,Kyoto,Japan
730,1224,2023-12-04,canceled,306.49,paypal,pickup point,252 Broadway,London,UK
731,1815,2024-03-29,pending,399.3,cash,courier,276 Main St,New York,USA
732,7036,2024-08-30,pending,30.83,paypal,pickup point,940 Lenin street,Berlin,Germany
733,2818,2024-01-16,shipped,232.72,credit card,courier,324 Broadway,Berlin,Germany
734,7161,2024-03-15,shipped,298.4,paypal,pickup point,313 Wall St,London,UK
735,2315,2024-06-18,pending,279.75,cash,courier,538 Market St,Tokyo,Japan
736,4835,2024-05-08,pending,295.6,credit card,courier,430 Wall St,Marseille,France
737,1654,2023-10-26,completed,207.69,credit card,pickup point,451 Elm St,Melbourne,Australia
738,2084,2024-01-14,pending,183.53,cash,courier,711 Market St,Hamburg,Germany
739,3450,2024-07-31,canceled,490.09,cash,courier,164 Broadway,New York,USA
740,7988,2023-11-28,shipped,476.27,credit card,postal service,454 Main St,Melbourne,Australia
741,1331,2024-07-31,completed,404.41,paypal,pickup point,879 Broadway,Osaka,Japan
742,1713,2024-03-19,canceled,365.0,bank transfer,courier,971 Wall St,Manchester,UK
743,6390,2024-08-19,canceled,365.68,bank transfer,postal service,859 2nd St,Berlin,Germany
744,3344,2024-01-05,shipped,157.82,credit card,pickup point,18 Elm St,Sydney,Australia
745,1036,2024-09-22,completed,349.03,credit card,courier,172 Lenin street,Bryansk,Russia
746,7947,2024-03-28,canceled,86.89,cash,postal service,530 Wall St,Moscow,Russia
747,3981,2024-02-08,pending,38.66,paypal,pickup point,881 2nd St,Chicago,USA
748,6238,2023-10-29,completed,230.18,bank transfer,postal service,824 Main St,Moscow,Russia
749,4004,2024-02-17,canceled,199.33,bank transfer,pickup point,431 Elm St,Marseille,France
750,3620,2024-03-01,completed,473.77,paypal,courier,946 Main St,Hamburg,Germany
751,4547,2024-01-16,completed,455.18,paypal,postal service,83 Lenin street,Saint Petersburg,Russia
752,8368,2024-09-26,pending,120.06,cash,courier,365 Market St,Saint Petersburg,Russia
753,2858,2024-01-25,shipped,77.33,bank transfer,pickup point,916 Wall St,Los Angeles,USA
754,4318,2023-12-13,completed,370.01,credit card,courier,341 Wall St,Munich,Germany
755,2313,2024-03-24,canceled,174.4,credit card,courier,115 2nd St,Moscow,Russia
756,6932,2024-01-18,completed,67.66,paypal,postal service,311 Main St,Hamburg,Germany
757,4232,2024-07-11,completed,36.91,bank transfer,postal service,721 Market St,Sydney,Australia
758,9766,2024-08-07,shipped,121.51,cash,courier,594 Broadway,Manchester,UK
759,3494,2023-10-10,shipped,382.18,cash,pickup point,978 Elm St,Chicago,USA
760,2688,2024-04-19,pending,295.83,paypal,courier,170 Main St,Paris,France
761,6295,2024-03-10,pending,456.77,cash,postal service,758 2nd St,Hamburg,Germany
762,7097,2024-03-11,canceled,66.02,credit card,pickup point,442 2nd St,Tokyo,Japan
763,3124,2024-02-23,shipped,343.49,cash,courier,508 Market St,Tokyo,Japan
764,3168,2024-02-16,pending,338.95,credit card,pickup point,384 Market St,Chicago,USA
765,8182,2023-11-26,canceled,239.24,bank transfer,courier,296 Lenin street,Bryansk,Russia
766,4287,2024-02-04,pending,39.94,bank transfer,courier,762 Wall St,Saint Petersburg,Russia
767,1480,2023-12-24,shipped,478.38,bank transfer,courier,912 Market St,Tokyo,Japan
768,5128,2024-06-11,canceled,387.82,credit card,postal service,258 Market St,Brisbane,Australia
769,9497,2024-09-26,completed,405.28,credit card,postal service,623 Broadway,Tokyo,Japan
770,2367,2024-05-20,pending,412.1,bank transfer,courier,809 Wall St,New York,USA
771,7913,2023-11-25,completed,350.58,paypal,pickup point,239 Lenin street,Moscow,Russia
772,7937,2024-09-09,completed,374.22,cash,courier,433 2nd St,Lyon,France
773,3220,2024-04-29,completed,391.45,cash,pickup point,571 Broadway,Los Angeles,USA
774,4767,2024-03-25,shipped,214.12,bank transfer,courier,170 Market St,Hamburg,Germany
775,8970,2024-03-08,canceled,84.61,bank transfer,courier,203 Broadway,Bryansk,Russia
776,2510,2024-06-23,completed,209.98,bank transfer,postal service,62 Lenin street,Chicago,USA
777,8113,2024-08-25,shipped,386.96,paypal,postal service,90 Broadway,Marseille,France
778,3904,2023-12-03,pending,383.6,credit card,postal service,919 Wall St,Tokyo,Japan
779,3740,2024-04-17,canceled,440.9,paypal,courier,336 2nd St,Lyon,France
780,5461,2024-07-15,shipped,479.64,bank transfer,pickup point,303 Lenin street,Liverpool,UK
781,9761,2024-09-06,completed,388.79,paypal,courier,631 Wall St,Liverpool,UK
782,1906,2024-01-10,completed,311.54,cash,postal service,559 Lenin street,Munich,Germany
783,8614,2023-10-08,canceled,404.3,credit card,courier,515 Lenin street,New York,USA
784,7478,2024-02-02,canceled,385.21,credit card,courier,880 Lenin street,Liverpool,UK
785,3581,2024-09-19,shipped,428.72,paypal,courier,627 Market St,Sydney,Australia
786,6015,2024-06-14,pending,399.95,credit card,pickup point,979 Main St,Tokyo,Japan
787,5455,2024-02-07,completed,403.53,bank transfer,courier,640 Lenin street,Chicago,USA
788,4989,2024-06-25,completed,35.87,cash,pickup point,885 Market St,London,UK
789,2619,2023-11-21,pending,454.61,credit card,postal service,431 Broadway,Los Angeles,USA
790,1080,2023-11-24,completed,43.43,credit card,pickup point,290 Market St,Tokyo,Japan
791,3484,2023-12-17,pending,186.45,paypal,pickup point,984 Elm St,Berlin,Germany
792,8122,2024-05-26,canceled,190.54,cash,pickup point,585 Lenin street,Melbourne,Australia
793,2946,2024-04-17,canceled,30.53,paypal,courier,943 Wall St,Munich,Germany
794,1113,2024-01-05,pending,420.92,bank transfer,postal service,414 Market St,Marseille,France
795,2795,2024-04-15,completed,91.7,paypal,postal service,730 Broadway,Melbourne,Australia
796,1621,2024-09-20,pending,445.77,credit card,pickup point,815 Market St,Berlin,Germany
797,9390,2023-12-24,canceled,238.3,credit card,postal service,913 Broadway,Saint Petersburg,Russia
798,9577,2024-06-04,completed,417.66,cash,pickup point,44 2nd St,Bryansk,Russia
799,1376,2023-12-21,shipped,43.63,paypal,pickup point,861 Broadway,Melbourne,Australia
800,5836,2024-05-29,canceled,175.75,credit card,pickup point,343 Wall St,Munich,Germany
801,8241,2023-10-17,shipped,80.11,credit card,postal service,812 Market St,Osaka,Japan
802,9273,2023-10-16,shipped,126.73,bank transfer,postal service,794 Lenin street,New York,USA
803,1415,2023-10-31,shipped,296.91,bank transfer,postal service,724 Broadway,Kyoto,Japan
804,2285,2024-09-22,pending,266.45,cash,courier,212 Broadway,New York,USA
805,9989,2024-05-29,shipped,46.25,bank transfer,courier,475 Lenin street,Berlin,Germany
806,6803,2024-07-06,pending,180.89,bank transfer,courier,614 2nd St,Moscow,Russia
807,9276,2024-06-01,canceled,381.47,cash,postal service,644 Elm St,Munich,Germany
808,5209,2024-04-22,pending,433.58,cash,postal service,887 Main St,Marseille,France
809,2738,2024-03-08,canceled,160.04,credit card,pickup point,375 Lenin street,Berlin,Germany
810,4834,2024-07-05,pending,120.5,paypal,courier,758 Main St,Moscow,Russia
811,9931,2024-05-28,pending,214.26,credit card,postal service,184 2nd St,Los Angeles,USA
812,7737,2024-01-02,canceled,242.09,cash,postal service,438 2nd St,Marseille,France
813,8416,2024-06-09,completed,452.24,credit card,pickup point,375 Broadway,Manchester,UK
814,2338,2024-07-14,canceled,375.26,credit card,pickup point,59 Broadway,Osaka,Japan
815,7574,2024-08-30,shipped,111.17,cash,courier,991 Wall St,Tokyo,Japan
816,6293,2024-07-29,canceled,21.01,credit card,courier,830 Main St,Kyoto,Japan
817,2054,2023-12-14,completed,87.79,bank transfer,courier,717 Lenin street,Bryansk,Russia
818,9351,2024-02-08,canceled,330.38,cash,pickup point,260 2nd St,Brisbane,Australia
819,9960,2024-06-16,completed,152.57,bank transfer,postal service,717 Market St,Melbourne,Australia
820,9134,2023-11-24,shipped,316.05,bank transfer,postal service,243 Market St,Melbourne,Australia
821,2104,2024-06-11,pending,326.91,paypal,courier,715 Main St,Hamburg,Germany
822,6258,2024-03-15,completed,170.51,credit card,pickup point,896 2nd St,Manchester,UK
823,6860,2024-06-14,shipped,433.51,cash,postal service,782 Wall St,Bryansk,Russia
824,8542,2024-09-24,pending,102.15,bank transfer,pickup point,163 Broadway,Los Angeles,USA
825,7223,2024-08-03,canceled,106.8,paypal,courier,660 Broadway,London,UK
826,4311,2024-08-28,shipped,75.31,credit card,pickup point,95 Main St,Liverpool,UK
827,1428,2023-12-28,completed,183.94,paypal,courier,490 Broadway,Kyoto,Japan
828,9682,2024-04-13,shipped,43.52,paypal,pickup point,732 Broadway,Lyon,France
829,1905,2024-01-10,completed,129.78,credit card,postal service,728 Market St,Kyoto,Japan
830,6094,2024-08-14,canceled,206.56,cash,postal service,944 Main St,Los Angeles,USA
831,9415,2023-10-10,canceled,164.07,credit card,courier,266 Lenin street,Bryansk,Russia
832,7758,2024-01-19,canceled,386.25,bank transfer,postal service,557 Lenin street,Bryansk,Russia
833,9581,2024-04-24,shipped,45.48,cash,postal service,419 Market St,Kyoto,Japan
834,1247,2024-08-17,canceled,92.34,paypal,courier,921 Market St,Chicago,USA
835,8982,2023-11-29,completed,151.15,credit card,pickup point,826 Main St,Liverpool,UK
836,4492,2024-01-01,pending,372.22,paypal,postal service,411 Main St,Chicago,USA
837,5113,2024-02-08,canceled,442.65,paypal,pickup point,574 Elm St,Hamburg,Germany
838,3820,2023-11-03,canceled,454.49,paypal,courier,94 2nd St,London,UK
839,8296,2023-12-11,shipped,311.77,credit card,courier,229 Lenin street,Moscow,Russia
840,6571,2024-08-14,canceled,67.42,paypal,pickup point,825 Wall St,Hamburg,Germany
841,9783,2024-08-25,shipped,389.45,paypal,courier,41 Wall St,Los Angeles,USA
842,1202,2023-10-24,pending,269.84,paypal,pickup point,463 Lenin street,Brisbane,Australia
843,3103,2024-04-13,canceled,29.04,credit card,pickup point,532 Wall St,Saint Petersburg,Russia
844,3359,2024-08-10,pending,163.41,paypal,courier,871 Lenin street,Saint Petersburg,Russia
845,9566,2024-07-09,pending,470.86,bank transfer,pickup point,455 2nd St,Munich,Germany
846,3629,2023-12-19,canceled,182.26,cash,courier,920 Main St,London,UK
847,1539,2024-05-29,completed,141.1,paypal,pickup point,473 Elm St,Liverpool,UK
848,6205,2024-05-26,canceled,355.36,paypal,pickup point,716 2nd St,Chicago,USA
849,6135,2024-03-23,pending,190.34,cash,pickup point,166 Elm St,Marseille,France
850,5281,2024-01-04,canceled,363.2,bank transfer,postal service,438 Wall St,Saint Petersburg,Russia
851,1556,2024-06-30,shipped,131.33,cash,pickup point,829 Lenin street,Chicago,USA
852,3105,2024-05-10,completed,277.57,cash,pickup point,928 Wall St,Saint Petersburg,Russia
853,1271,2024-06-21,pending,429.59,paypal,courier,755 Main St,Hamburg,Germany
854,6096,2024-07-27,canceled,377.58,credit card,courier,181 2nd St,Saint Petersburg,Russia
855,2283,2024-04-19,canceled,129.27,cash,courier,220 Wall St,New York,USA
856,9328,2024-05-10,pending,475.6,bank transfer,postal service,996 Main St,Kyoto,Japan
857,5724,2023-10-18,canceled,178.04,credit card,courier,318 Elm St,Kyoto,Japan
858,4689,2024-03-05,completed,423.14,cash,postal service,460 Lenin street,Moscow,Russia
859,7149,2024-06-09,canceled,415.62,paypal,courier,198 Main St,Manchester,UK
860,6009,2024-08-04,completed,384.18,bank transfer,postal service,99 Elm St,Hamburg,Germany
861,3057,2024-03-18,shipped,204.93,credit card,pickup point,263 Wall St,Melbourne,Australia
862,2181,2024-02-12,pending,361.13,cash,pickup point,161 Broadway,Melbourne,Australia
863,4579,2024-09-05,completed,261.93,paypal,postal service,29 Market St,Brisbane,Australia
864,2869,2023-12-12,pending,491.12,credit card,pickup point,333 Lenin street,Bryansk,Russia
865,4360,2024-06-27,pending,288.25,paypal,courier,255 Lenin street,Hamburg,Germany
866,6216,2023-12-18,shipped,100.6,cash,courier,175 2nd St,New York,USA
867,5816,2024-09-09,canceled,355.0,bank transfer,pickup point,263 Broadway,Chicago,USA
868,6951,2024-05-25,pending,298.22,paypal,pickup point,517 2nd St,Bryansk,Russia
869,1075,2024-03-18,completed,288.54,credit card,postal service,748 Market St,Paris,France
870,8493,2024-05-06,canceled,55.35,paypal,postal service,499 Market St,Osaka,Japan
871,5703,2024-05-05,shipped,290.76,cash,postal service,872 Wall St,London,UK
872,5811,2024-07-17,pending,117.16,credit card,pickup point,98 Wall St,Paris,France
873,4523,2024-05-16,completed,64.25,cash,postal service,366 Elm St,Paris,France
874,1706,2024-05-23,shipped,407.68,credit card,postal service,935 Main St,Hamburg,Germany
875,9816,2023-11-09,shipped,431.12,paypal,courier,686 Elm St,Moscow,Russia
876,7247,2024-07-25,canceled,434.44,paypal,courier,37 Main St,Berlin,Germany
877,8078,2024-06-27,shipped,177.37,paypal,pickup point,197 Main St,Saint Petersburg,Russia
878,9978,2024-04-01,canceled,459.77,bank transfer,courier,69 Lenin street,Sydney,Australia
879,2840,2024-09-09,pending,360.01,credit card,courier,951 Broadway,Marseille,France
880,2517,2024-09-03,canceled,274.99,cash,courier,135 Lenin street,Liverpool,UK
881,3246,2024-02-10,canceled,288.33,paypal,postal service,465 Market St,Sydney,Australia
882,6525,2024-03-22,pending,412.69,paypal,pickup point,292 Market St,Manchester,UK
883,4543,2024-07-04,pending,56.93,credit card,pickup point,428 Main St,Bryansk,Russia
884,4660,2024-06-22,pending,189.72,cash,postal service,423 Main St,Tokyo,Japan
885,6542,2024-05-17,pending,252.9,bank transfer,postal service,102 Main St,Berlin,Germany
886,9814,2024-06-05,canceled,399.83,credit card,postal service,843 2nd St,Lyon,France
887,1799,2024-02-26,shipped,339.05,bank transfer,postal service,884 Lenin street,Munich,Germany
888,3822,2024-09-13,shipped,163.37,cash,postal service,204 Broadway,Brisbane,Australia
889,2184,2024-05-16,completed,399.65,cash,courier,527 2nd St,Kyoto,Japan
890,1193,2024-08-19,completed,467.97,cash,pickup point,25 Lenin street,New York,USA
891,5341,2023-12-28,shipped,308.34,bank transfer,postal service,886 Market St,London,UK
892,2389,2023-11-07,shipped,262.85,credit card,postal service,737 Lenin street,Chicago,USA
893,2201,2023-12-24,completed,107.05,paypal,postal service,166 Wall St,Hamburg,Germany
894,8987,2024-03-26,completed,75.15,paypal,pickup point,195 Wall St,Lyon,France
895,4409,2023-11-11,pending,462.27,cash,courier,682 2nd St,Osaka,Japan
896,1067,2024-04-06,shipped,102.46,cash,pickup point,612 Market St,Paris,France
897,6820,2023-10-16,completed,45.79,paypal,pickup point,608 Lenin street,Tokyo,Japan
898,2537,2023-11-10,shipped,47.94,paypal,postal service,612 2nd St,Kyoto,Japan
899,7222,2024-01-21,canceled,432.91,paypal,pickup point,483 Lenin street,Tokyo,Japan
900,9232,2024-01-20,shipped,213.94,cash,pickup point,916 Broadway,Bryansk,Russia
901,2290,2024-05-15,completed,245.12,credit card,courier,394 Wall St,Moscow,Russia
902,2223,2024-03-10,completed,138.21,credit card,postal service,484 Main St,Los Angeles,USA
903,1523,2024-09-18,shipped,33.4,credit card,pickup point,867 Market St,Kyoto,Japan
904,8936,2023-12-06,shipped,493.68,paypal,postal service,530 Market St,Berlin,Germany
905,8152,2023-11-21,shipped,93.7,bank transfer,courier,629 Elm St,Brisbane,Australia
906,6998,2024-04-14,canceled,393.26,paypal,postal service,46 Elm St,Hamburg,Germany
907,2096,2024-03-13,shipped,331.51,bank transfer,postal service,938 Lenin street,Moscow,Russia
908,6910,2023-10-16,canceled,274.25,credit card,postal service,914 Broadway,Liverpool,UK
909,2364,2023-11-30,pending,48.49,credit card,pickup point,940 Lenin street,London,UK
910,2960,2023-10-02,canceled,475.15,paypal,courier,684 Broadway,Manchester,UK
911,9599,2024-08-14,shipped,268.58,bank transfer,courier,240 Market St,Liverpool,UK
912,8319,2024-03-05,completed,410.22,credit card,courier,136 Elm St,Manchester,UK
913,2584,2023-11-02,shipped,422.47,bank transfer,pickup point,478 Broadway,Sydney,Australia
914,1764,2024-08-08,pending,143.73,bank transfer,postal service,353 Broadway,Kyoto,Japan
915,4030,2024-01-11,completed,288.2,cash,pickup point,55 2nd St,Brisbane,Australia
916,1750,2024-03-08,shipped,303.78,credit card,postal service,557 Broadway,Tokyo,Japan
917,1432,2024-01-29,pending,259.32,paypal,pickup point,379 Lenin street,Marseille,France
918,1697,2024-05-19,completed,247.1,bank transfer,postal service,568 Wall St,Kyoto,Japan
919,2064,2024-07-09,completed,128.33,cash,postal service,400 Wall St,Osaka,Japan
920,7601,2024-06-13,shipped,183.19,paypal,courier,84 Wall St,Liverpool,UK
921,3939,2024-02-08,completed,295.24,cash,postal service,622 Main St,Melbourne,Australia
922,6168,2023-12-11,shipped,203.75,cash,postal service,374 Broadway,Kyoto,Japan
923,3220,2024-04-20,canceled,363.01,credit card,courier,993 Broadway,Chicago,USA
924,7486,2024-05-04,pending,353.09,paypal,postal service,258 Wall St,Moscow,Russia
925,1423,2024-06-14,canceled,193.18,credit card,pickup point,125 Lenin street,Tokyo,Japan
926,6583,2023-10-07,canceled,333.72,paypal,pickup point,872 Market St,Brisbane,Australia
927,6644,2023-12-12,shipped,100.96,paypal,postal service,857 Main St,Bryansk,Russia
928,6151,2024-07-31,pending,79.05,paypal,postal service,529 Lenin street,Liverpool,UK
929,5103,2024-03-01,pending,412.06,credit card,postal service,819 Lenin street,Los Angeles,USA
930,8488,2024-02-03,completed,337.3,credit card,postal service,488 Lenin street,Tokyo,Japan
931,3927,2024-09-19,canceled,156.74,bank transfer,courier,694 2nd St,Berlin,Germany
932,7641,2023-10-03,pending,390.31,cash,courier,452 Elm St,Los Angeles,USA
933,7803,2024-01-26,completed,173.17,credit card,courier,702 Elm St,Berlin,Germany
934,9647,2024-06-03,pending,252.27,paypal,courier,2 2nd St,Los Angeles,USA
935,5059,2024-03-20,completed,77.19,cash,courier,996 Elm St,Kyoto,Japan
936,8618,2024-03-02,completed,228.07,bank transfer,pickup point,543 2nd St,Hamburg,Germany
937,4999,2024-05-10,canceled,381.09,paypal,pickup point,977 Broadway,Bryansk,Russia
938,2318,2024-09-01,completed,22.83,cash,courier,344 Broadway,London,UK
939,6437,2024-04-21,canceled,116.23,cash,courier,455 2nd St,Berlin,Germany
940,2353,2024-01-26,completed,289.91,paypal,courier,166 Main St,Saint Petersburg,Russia
941,1167,2024-04-08,completed,99.46,bank transfer,postal service,491 Market St,Paris,France
942,1739,2024-06-08,canceled,291.61,paypal,courier,648 Lenin street,Chicago,USA
943,2947,2024-03-15,canceled,160.43,bank transfer,pickup point,94 Main St,New York,USA
944,2525,2024-06-07,shipped,328.39,credit card,pickup point,581 Market St,Tokyo,Japan
945,4064,2024-04-02,shipped,225.21,bank transfer,postal service,961 Wall St,Moscow,Russia
946,1264,2024-09-24,canceled,262.16,bank transfer,postal service,312 Market St,Lyon,France
947,1905,2024-03-25,pending,270.75,cash,courier,871 Main St,London,UK
948,9208,2024-04-04,shipped,224.93,cash,postal service,402 Elm St,Hamburg,Germany
949,5322,2024-08-31,canceled,365.22,bank transfer,postal service,64 Broadway,Melbourne,Australia
950,4724,2024-01-18,canceled,497.26,cash,postal service,232 Broadway,Sydney,Australia
951,8742,2024-07-05,completed,418.25,bank transfer,pickup point,959 Wall St,Hamburg,Germany
952,9149,2024-03-30,canceled,453.87,bank transfer,pickup point,13 Wall St,Melbourne,Australia
953,9802,2024-07-13,pending,361.66,credit card,courier,305 Broadway,London,UK
954,9323,2024-01-26,pending,141.01,bank transfer,postal service,737 Broadway,Brisbane,Australia
955,7596,2024-01-23,pending,206.96,paypal,courier,337 Main St,Moscow,Russia
956,1951,2024-05-12,completed,273.0,paypal,pickup point,254 Main St,Sydney,Australia
957,2381,2024-09-01,completed,193.87,credit card,postal service,325 Elm St,Kyoto,Japan
958,4883,2024-05-11,canceled,190.37,cash,pickup point,463 Lenin street,Marseille,France
959,6244,2023-12-11,pending,393.28,paypal,postal service,81 Elm St,Brisbane,Australia
960,2737,2024-03-29,canceled,97.22,paypal,courier,190 Broadway,Paris,France
961,4726,2024-02-24,canceled,298.26,bank transfer,postal service,773 Elm St,Melbourne,Australia
962,3073,2023-10-18,shipped,433.94,cash,pickup point,643 2nd St,Marseille,France
963,4035,2024-03-04,completed,317.53,paypal,postal service,49 Elm St,Munich,Germany
